V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,497,0,0,0,0,0,All
Nina Ahmad,,347,0,0,0,0,All
Kathi Cozzone,,,0,324,0,0,All
John Fetterman,,,231,,0,0,All
Ray Sosa,,,,,9,0,All
Write In,,,,,,0,All
Total,497,347,231,324,9,0,All
1,2,3,5,4,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Nina Ahmad,0,22,0,0,0,0,1
Mike Stack,17,,0,0,0,0,1
John Fetterman,,,11,0,0,0,1
Kathi Cozzone,,,,9,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,0,1
Total,17,22,11,9,1,0,1
1,3,2,4,5,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Nina Ahmad,0,24,0,0,0,0,2
Mike Stack,23,,0,0,0,0,2
John Fetterman,,,18,0,0,0,2
Kathi Cozzone,,,,12,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,0,2
Total,23,24,18,12,1,0,2
1,3,2,4,5,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,38,0,0,0,0,0,3
Kathi Cozzone,,0,0,21,0,0,3
Nina Ahmad,,14,0,,0,0,3
John Fetterman,,,6,,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,38,14,6,21,0,0,3
1,2,4,5,3,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,28,0,0,0,0,0,4
Nina Ahmad,,21,0,0,0,0,4
Kathi Cozzone,,,0,13,0,0,4
John Fetterman,,,4,,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,28,21,4,13,0,0,4
1,2,3,5,4,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Nina Ahmad,0,16,0,0,0,0,5
Kathi Cozzone,0,,0,15,0,0,5
Mike Stack,14,,0,,0,0,5
John Fetterman,,,12,,0,0,5
Ray Sosa,,,,,2,0,5
Write In,,,,,,0,5
Total,14,16,12,15,2,0,5
1,4,2,5,3,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Kathi Cozzone,0,0,0,22,0,0,6
Mike Stack,22,0,0,,0,0,6
Nina Ahmad,,15,0,,0,0,6
John Fetterman,,,5,,0,0,6
Ray Sosa,,,,,0,0,6
Write In,,,,,,0,6
Total,22,15,5,22,0,0,6
1,3,4,5,2,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,30,0,0,0,0,0,7
Kathi Cozzone,,0,0,28,0,0,7
Nina Ahmad,,10,0,,0,0,7
John Fetterman,,,7,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,0,7
Total,30,10,7,28,1,0,7
1,2,4,5,3,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,47,0,0,0,0,0,8
Nina Ahmad,,18,0,0,0,0,8
Kathi Cozzone,,,0,11,0,0,8
John Fetterman,,,9,,0,0,8
Ray Sosa,,,,,0,0,8
Write In,,,,,,0,8
Total,47,18,9,11,0,0,8
1,2,3,5,4,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Mike Stack,18,0,0,0,0,0,9
Kathi Cozzone,,0,0,15,0,0,9
John Fetterman,,0,7,,0,0,9
Nina Ahmad,,7,,,0,0,9
Ray Sosa,,,,,0,0,9
Write In,,,,,,0,9
Total,18,7,7,15,0,0,9
1,2,5,4,3,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Mike Stack,15,0,0,0,0,0,10
Nina Ahmad,,4,0,0,0,0,10
John Fetterman,,,3,0,0,0,10
Kathi Cozzone,,,,2,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,0,10
Total,15,4,3,2,1,0,10
1,2,3,4,5,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,6,0,0,0,0,0,11
Nina Ahmad,,3,0,0,0,0,11
John Fetterman,,,1,0,0,0,11
Kathi Cozzone,,,,1,0,0,11
Ray Sosa,,,,,0,0,11
Write In,,,,,,0,11
Total,6,3,1,1,0,0,11
1,2,3,4,5,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Nina Ahmad,0,21,0,0,0,0,12
Mike Stack,20,,0,0,0,0,12
Kathi Cozzone,,,0,17,0,0,12
John Fetterman,,,10,,0,0,12
Ray Sosa,,,,,0,0,12
Write In,,,,,,0,12
Total,20,21,10,17,0,0,12
1,3,2,5,4,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
John Fetterman,0,0,20,0,0,0,13
Mike Stack,17,0,,0,0,0,13
Nina Ahmad,,13,,0,0,0,13
Kathi Cozzone,,,,12,0,0,13
Ray Sosa,,,,,0,0,13
Write In,,,,,,0,13
Total,17,13,20,12,0,0,13
1,3,4,2,5,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Nina Ahmad,0,28,0,0,0,0,14
John Fetterman,0,,21,0,0,0,14
Mike Stack,18,,,0,0,0,14
Kathi Cozzone,,,,7,0,0,14
Ray Sosa,,,,,0,0,14
Write In,,,,,,0,14
Total,18,28,21,7,0,0,14
1,4,2,3,5,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Mike Stack,35,0,0,0,0,0,15
Kathi Cozzone,,0,0,14,0,0,15
John Fetterman,,0,9,,0,0,15
Nina Ahmad,,7,,,0,0,15
Ray Sosa,,,,,0,0,15
Write In,,,,,,0,15
Total,35,7,9,14,0,0,15
1,2,5,4,3,6,7,15
