V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,523,0,0,0,0,0,All
Kathi Cozzone,,0,0,286,0,0,All
Nina Ahmad,,216,0,,0,0,All
John Fetterman,,,71,,0,0,All
Ray Sosa,,,,,18,0,All
Write In,,,,,,1,All
Total,523,216,71,286,18,1,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
Mike Stack,21,0,0,0,0,0,1
Kathi Cozzone,,0,0,12,0,0,1
Nina Ahmad,,8,0,,0,0,1
John Fetterman,,,6,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,21,8,6,12,1,1,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
Mike Stack,34,0,0,0,0,0,2
Kathi Cozzone,,0,0,21,0,0,2
Nina Ahmad,,10,0,,0,0,2
John Fetterman,,,5,,0,0,2
Ray Sosa,,,,,3,0,2
Write In,,,,,,1,2
Total,34,10,5,21,3,1,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Mike Stack,26,0,0,0,0,0,3
Kathi Cozzone,,0,0,12,0,0,3
Nina Ahmad,,5,0,,0,0,3
John Fetterman,,,4,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,26,5,4,12,1,1,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,4
Mike Stack,31,0,0,0,0,0,4
Kathi Cozzone,,0,0,10,0,0,4
Nina Ahmad,,9,0,,0,0,4
John Fetterman,,,3,,0,0,4
Ray Sosa,,,,,3,0,4
Write In,,,,,,1,4
Total,31,9,3,10,3,1,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,5
Mike Stack,17,0,0,0,0,0,5
Kathi Cozzone,,0,0,14,0,0,5
Nina Ahmad,,9,0,,0,0,5
Ray Sosa,,,0,,3,0,5
John Fetterman,,,2,,,0,5
Write In,,,,,,1,5
Total,17,9,2,14,3,1,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,6
Mike Stack,44,0,0,0,0,0,6
Kathi Cozzone,,0,0,30,0,0,6
Nina Ahmad,,17,0,,0,0,6
John Fetterman,,,9,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,44,17,9,30,1,1,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Mike Stack,40,0,0,0,0,0,7
Nina Ahmad,,12,0,0,0,0,7
Kathi Cozzone,,,0,11,0,0,7
John Fetterman,,,3,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,40,12,3,11,1,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,8
Mike Stack,21,0,0,0,0,0,8
Nina Ahmad,,18,0,0,0,0,8
John Fetterman,,,7,0,0,0,8
Kathi Cozzone,,,,7,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,21,18,7,7,1,1,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,9
Kathi Cozzone,0,0,0,22,0,0,9
Mike Stack,19,0,0,,0,0,9
Nina Ahmad,,19,0,,0,0,9
John Fetterman,,,5,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,19,19,5,22,1,1,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,10
Mike Stack,30,0,0,0,0,0,10
Kathi Cozzone,,0,0,12,0,0,10
Nina Ahmad,,11,0,,0,0,10
John Fetterman,,,7,,0,0,10
Ray Sosa,,,,,3,0,10
Write In,,,,,,1,10
Total,30,11,7,12,3,1,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,11
Mike Stack,35,0,0,0,0,0,11
Kathi Cozzone,,0,0,26,0,0,11
Nina Ahmad,,21,0,,0,0,11
John Fetterman,,,6,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,35,21,6,26,1,1,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,12
Mike Stack,25,0,0,0,0,0,12
Kathi Cozzone,,0,0,10,0,0,12
Nina Ahmad,,7,0,,0,0,12
John Fetterman,,,3,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,25,7,3,10,1,1,12
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,13
Mike Stack,25,0,0,0,0,0,13
Kathi Cozzone,,0,0,17,0,0,13
Nina Ahmad,,10,0,,0,0,13
John Fetterman,,,7,,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,1,13
Total,25,10,7,17,2,1,13
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,14
Mike Stack,32,0,0,0,0,0,14
Nina Ahmad,,21,0,0,0,0,14
Kathi Cozzone,,,0,12,0,0,14
John Fetterman,,,5,,0,0,14
Ray Sosa,,,,,2,0,14
Write In,,,,,,1,14
Total,32,21,5,12,2,1,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,15
Mike Stack,28,0,0,0,0,0,15
Kathi Cozzone,,0,0,19,0,0,15
Nina Ahmad,,8,0,,0,0,15
John Fetterman,,,5,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,28,8,5,19,1,1,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,16
Mike Stack,29,0,0,0,0,0,16
Kathi Cozzone,,0,0,11,0,0,16
Nina Ahmad,,10,0,,0,0,16
Ray Sosa,,,0,,4,0,16
John Fetterman,,,1,,,0,16
Write In,,,,,,1,16
Total,29,10,1,11,4,1,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,17
Mike Stack,30,0,0,0,0,0,17
Kathi Cozzone,,0,0,11,0,0,17
Nina Ahmad,,11,0,,0,0,17
John Fetterman,,,3,,0,0,17
Ray Sosa,,,,,3,0,17
Write In,,,,,,1,17
Total,30,11,3,11,3,1,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
Mike Stack,19,0,0,0,0,0,18
Kathi Cozzone,,0,0,18,0,0,18
Nina Ahmad,,15,0,,0,0,18
John Fetterman,,,3,,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,19,15,3,18,2,1,18
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,19
Mike Stack,35,0,0,0,0,0,19
Kathi Cozzone,,0,0,29,0,0,19
Nina Ahmad,,13,0,,0,0,19
John Fetterman,,,5,,0,0,19
Ray Sosa,,,,,2,0,19
Write In,,,,,,1,19
Total,35,13,5,29,2,1,19
