col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,All
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,All
James G Donnelly Sr,19,"1,083","1,088","1,114","1,067",931,268,237,155,28,3,All
Kathy Enggasser,,13,"1,199","1,077","1,033",674,242,242,186,27,4,All
Mary Ann Quartullo,,,4,"1,075","1,032",668,226,229,180,26,5,All
John Dellricci,,,,10,"1,048",678,223,195,182,25,6,All
Patrick Parkinson,,,,,2,596,209,190,128,23,7,All
Mike Stack,,,,,,241,0,0,0,0,8,All
John Fetterman,,,,,,,98,0,0,0,9,All
Nina Ahmad,,,,,,,,59,0,0,10,All
Kathi Cozzone,,,,,,,,,42,0,11,All
Ray Sosa,,,,,,,,,,10,12,All
Total,"1,652","1,401","1,348","1,328","1,158","1,434",443,376,328,45,13,All
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,1
,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,1
James G Donnelly Sr,0,20,21,21,19,15,4,5,5,0,3,1
Mary Ann Quartullo,,0,20,20,20,11,3,5,4,0,4,1
Patrick Parkinson,,,0,20,19,10,3,6,4,0,5,1
John Dellricci,,,,0,19,11,3,5,3,0,6,1
Kathy Enggasser,,,,,0,9,4,5,4,0,7,1
Mike Stack,,,,,,5,0,0,0,0,8,1
John Fetterman,,,,,,,2,0,0,0,9,1
Kathi Cozzone,,,,,,,,1,0,0,10,1
Nina Ahmad,,,,,,,,,1,0,11,1
Ray Sosa,,,,,,,,,,1,12,1
Total,29,23,23,22,22,25,7,7,7,1,13,1
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,2
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,2
James G Donnelly Sr,0,8,8,8,7,10,2,1,2,0,3,2
John Dellricci,,0,7,7,7,3,2,1,2,0,4,2
Kathy Enggasser,,,0,8,7,3,2,1,2,0,5,2
Mary Ann Quartullo,,,,0,7,3,2,1,2,0,6,2
Patrick Parkinson,,,,,0,2,2,1,2,0,7,2
Mike Stack,,,,,,5,0,0,0,0,8,2
John Fetterman,,,,,,,1,0,0,0,9,2
Kathi Cozzone,,,,,,,,1,0,0,10,2
Nina Ahmad,,,,,,,,,0,0,11,2
Ray Sosa,,,,,,,,,,0,12,2
Total,15,8,8,8,7,15,3,2,2,0,13,2
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,3
,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,3
James G Donnelly Sr,1,32,33,34,33,23,12,3,5,1,3,3
Mary Ann Quartullo,,2,37,35,31,17,12,5,3,1,4,3
Kathy Enggasser,,,1,35,32,16,11,5,5,1,5,3
John Dellricci,,,,0,32,17,10,6,4,1,6,3
Patrick Parkinson,,,,,0,15,10,2,4,1,7,3
Mike Stack,,,,,,5,0,0,0,0,8,3
Nina Ahmad,,,,,,,0,0,0,0,9,3
Kathi Cozzone,,,,,,,,1,0,0,10,3
John Fetterman,,,,,,,,,0,0,11,3
Ray Sosa,,,,,,,,,,0,12,3
Total,46,41,40,39,33,31,15,7,6,1,13,3
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,4
Mike Stack,12,0,0,0,0,31,25,20,18,17,3,4
John Fetterman,,12,0,0,0,4,5,4,4,3,4,4
Nina Ahmad,,,1,0,0,7,6,5,5,6,5,4
Kathi Cozzone,,,,0,0,3,3,3,3,3,6,4
Ray Sosa,,,,,1,1,1,1,1,1,7,4
James G Donnelly Sr,,,,,,0,31,29,29,28,8,4
John Dellricci,,,,,,,0,31,30,29,9,4
Mary Ann Quartullo,,,,,,,,0,30,28,10,4
Kathy Enggasser,,,,,,,,,1,28,11,4
Patrick Parkinson,,,,,,,,,,0,12,4
Total,50,18,9,3,2,46,40,33,32,30,13,4
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,5
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,5
James G Donnelly Sr,2,40,37,37,29,28,9,7,6,1,3,5
John Dellricci,,0,37,37,29,23,6,9,5,1,4,5
Mary Ann Quartullo,,,0,38,28,20,6,6,6,1,5,5
Kathy Enggasser,,,,0,28,18,6,6,6,1,6,5
Patrick Parkinson,,,,,0,16,2,5,3,1,7,5
Mike Stack,,,,,,5,0,0,0,0,8,5
John Fetterman,,,,,,,3,0,0,0,9,5
Kathi Cozzone,,,,,,,,1,0,0,10,5
Nina Ahmad,,,,,,,,,5,0,11,5
Ray Sosa,,,,,,,,,,0,12,5
Total,55,46,41,39,29,35,13,12,12,1,13,5
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,6
Mike Stack,7,0,0,0,0,19,15,12,13,12,3,6
John Fetterman,,4,0,0,0,6,6,6,6,5,4,6
Kathi Cozzone,,,0,0,0,1,2,4,2,2,5,6
Nina Ahmad,,,,2,0,1,1,0,0,0,6,6
Ray Sosa,,,,,0,1,2,2,2,1,7,6
James G Donnelly Sr,,,,,,1,18,17,19,18,8,6
Kathy Enggasser,,,,,,,0,18,20,17,9,6
John Dellricci,,,,,,,,0,17,17,10,6
Mary Ann Quartullo,,,,,,,,,0,18,11,6
Patrick Parkinson,,,,,,,,,,0,12,6
Total,33,12,6,4,2,29,26,24,23,20,13,6
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,7
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,7
Kathy Enggasser,0,24,27,25,24,14,6,6,7,1,3,7
James G Donnelly Sr,,1,24,26,26,16,5,6,3,1,4,7
Mary Ann Quartullo,,,0,25,24,13,6,6,5,2,5,7
John Dellricci,,,,0,25,14,4,6,3,1,6,7
Patrick Parkinson,,,,,0,13,4,5,3,1,7,7
Mike Stack,,,,,,11,0,0,0,0,8,7
Nina Ahmad,,,,,,,2,0,0,0,9,7
John Fetterman,,,,,,,,2,0,0,10,7
Kathi Cozzone,,,,,,,,,0,0,11,7
Ray Sosa,,,,,,,,,,0,12,7
Total,34,32,32,28,26,32,10,9,8,2,13,7
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,8
,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
James G Donnelly Sr,0,21,19,17,18,16,8,4,5,1,3,8
Mary Ann Quartullo,,0,25,17,18,14,7,4,3,1,4,8
Kathy Enggasser,,,0,18,17,10,8,5,3,1,5,8
John Dellricci,,,,0,17,11,3,7,4,1,6,8
Patrick Parkinson,,,,,0,10,3,4,3,1,7,8
Mike Stack,,,,,,2,0,0,0,0,8,8
Nina Ahmad,,,,,,,3,0,0,0,9,8
Kathi Cozzone,,,,,,,,0,0,0,10,8
John Fetterman,,,,,,,,,1,0,11,8
Ray Sosa,,,,,,,,,,0,12,8
Total,34,29,28,27,21,27,14,9,7,1,13,8
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,9
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,9
James G Donnelly Sr,0,23,28,24,18,20,10,5,1,2,3,9
Kathy Enggasser,,0,22,23,17,13,5,9,2,3,4,9
John Dellricci,,,1,22,18,13,9,5,1,1,5,9
Mary Ann Quartullo,,,,0,17,12,7,5,1,2,6,9
Patrick Parkinson,,,,,0,10,4,3,1,1,7,9
Mike Stack,,,,,,3,0,0,0,0,8,9
John Fetterman,,,,,,,4,0,0,0,9,9
Kathi Cozzone,,,,,,,,2,0,0,10,9
Nina Ahmad,,,,,,,,,2,0,11,9
Ray Sosa,,,,,,,,,,0,12,9
Total,38,32,30,27,19,28,15,11,4,3,13,9
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,10
