col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,All
,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Mary Ann Quartullo,0,56,55,54,46,32,13,14,9,0,All
John Dellricci,,1,51,50,44,34,13,11,7,0,All
Kathy Enggasser,,,0,49,44,30,12,13,8,0,All
Patrick Parkinson,,,,0,41,28,12,11,7,0,All
James G Donnelly Sr,,,,,0,29,6,10,8,1,All
Mike Stack,,,,,,16,0,0,0,0,All
John Fetterman,,,,,,,6,0,0,0,All
Kathi Cozzone,,,,,,,,2,0,0,All
Nina Ahmad,,,,,,,,,4,0,All
Ray Sosa,,,,,,,,,,1,All
Total,69,67,64,59,55,68,21,18,14,2,All
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,7
Mike Stack,6,0,0,0,0,15,11,11,9,11,7
John Fetterman,,3,0,0,0,8,8,7,7,2,7
Nina Ahmad,,,4,0,0,2,3,3,1,2,7
Kathi Cozzone,,,,1,0,0,1,0,0,0,7
Ray Sosa,,,,,1,0,0,0,0,1,7
John Dellricci,,,,,,0,19,18,16,10,7
Mary Ann Quartullo,,,,,,,0,17,16,9,7
Kathy Enggasser,,,,,,,,0,13,11,7
Patrick Parkinson,,,,,,,,,0,6,7
James G Donnelly Sr,,,,,,,,,,0,7
Total,27,12,8,2,2,25,23,21,17,16,7
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,15
,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Mary Ann Quartullo,0,38,37,38,37,21,13,5,6,0,15
Kathy Enggasser,,0,33,36,33,19,13,5,5,0,15
John Dellricci,,,1,34,34,19,11,5,5,0,15
Patrick Parkinson,,,,0,35,19,11,5,6,0,15
James G Donnelly Sr,,,,,0,18,10,4,6,0,15
Mike Stack,,,,,,10,0,0,0,0,15
Kathi Cozzone,,,,,,,1,0,0,0,15
John Fetterman,,,,,,,,3,0,0,15
Nina Ahmad,,,,,,,,,0,0,15
Ray Sosa,,,,,,,,,,0,15
Total,46,43,42,42,39,41,16,9,6,0,15
