col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,1
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,1
Mike Stack,26,0,0,0,0,0,0,0,0,0,1
John Fetterman,,13,0,0,0,0,0,0,0,0,1
Kathi Cozzone,,,10,0,0,0,0,0,0,0,1
Nina Ahmad,,,,10,0,0,0,0,0,0,1
Ray Sosa,,,,,1,0,0,0,0,0,1
James G Donnelly Sr,,,,,,0,0,0,0,0,1
John Dellricci,,,,,,,0,0,0,0,1
Kathy Enggasser,,,,,,,,0,0,0,1
Mary Ann Quartullo,,,,,,,,,0,0,1
Patrick Parkinson,,,,,,,,,,0,1
Total,26,13,10,10,1,0,0,0,0,0,1
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,2
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2
Mike Stack,62,0,0,0,0,0,0,0,0,0,2
John Fetterman,,16,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,16,0,0,0,0,0,0,0,2
Kathi Cozzone,,,,9,0,0,0,0,0,0,2
Ray Sosa,,,,,1,0,0,0,0,0,2
James G Donnelly Sr,,,,,,0,0,0,0,0,2
John Dellricci,,,,,,,0,0,0,0,2
Kathy Enggasser,,,,,,,,0,0,0,2
Mary Ann Quartullo,,,,,,,,,0,0,2
Patrick Parkinson,,,,,,,,,,0,2
Total,62,16,16,9,1,0,0,0,0,0,2
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,3
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,3
Mike Stack,18,0,0,0,0,0,0,0,0,0,3
Kathi Cozzone,,11,0,0,0,0,0,0,0,0,3
John Fetterman,,,4,0,0,0,0,0,0,0,3
Nina Ahmad,,,,4,0,0,0,0,0,0,3
Ray Sosa,,,,,0,0,0,0,0,0,3
James G Donnelly Sr,,,,,,0,0,0,0,0,3
John Dellricci,,,,,,,0,0,0,0,3
Kathy Enggasser,,,,,,,,0,0,0,3
Mary Ann Quartullo,,,,,,,,,0,0,3
Patrick Parkinson,,,,,,,,,,0,3
Total,18,11,4,4,0,0,0,0,0,0,3
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,4
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,4
Mike Stack,21,0,0,0,0,0,0,0,0,0,4
John Fetterman,,16,0,0,0,0,0,0,0,0,4
Kathi Cozzone,,,6,0,0,0,0,0,0,0,4
Nina Ahmad,,,,5,0,0,0,0,0,0,4
Ray Sosa,,,,,1,0,0,0,0,0,4
James G Donnelly Sr,,,,,,0,0,0,0,0,4
John Dellricci,,,,,,,0,0,0,0,4
Kathy Enggasser,,,,,,,,0,0,0,4
Mary Ann Quartullo,,,,,,,,,0,0,4
Patrick Parkinson,,,,,,,,,,0,4
Total,21,16,6,5,1,0,0,0,0,0,4
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,5
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,5
Mike Stack,29,0,0,0,0,0,0,0,0,0,5
Nina Ahmad,,11,0,0,0,0,0,0,0,0,5
Kathi Cozzone,,,6,0,0,0,0,0,0,0,5
John Fetterman,,,,3,0,0,0,0,0,0,5
Ray Sosa,,,,,2,0,0,0,0,0,5
James G Donnelly Sr,,,,,,0,0,0,0,0,5
John Dellricci,,,,,,,0,0,0,0,5
Kathy Enggasser,,,,,,,,0,0,0,5
Mary Ann Quartullo,,,,,,,,,0,0,5
Patrick Parkinson,,,,,,,,,,0,5
Total,29,11,6,3,2,0,0,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,6
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,6
Mike Stack,42,0,0,0,0,0,0,0,0,0,6
John Fetterman,,13,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,10,0,0,0,0,0,0,0,6
Kathi Cozzone,,,,3,0,0,0,0,0,0,6
Ray Sosa,,,,,0,0,0,0,0,0,6
James G Donnelly Sr,,,,,,0,0,0,0,0,6
John Dellricci,,,,,,,0,0,0,0,6
Kathy Enggasser,,,,,,,,0,0,0,6
Mary Ann Quartullo,,,,,,,,,0,0,6
Patrick Parkinson,,,,,,,,,,0,6
Total,42,13,10,3,0,0,0,0,0,0,6
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,7
Mike Stack,6,0,0,0,0,15,11,11,9,11,7
John Fetterman,,3,0,0,0,8,8,7,7,2,7
Nina Ahmad,,,4,0,0,2,3,3,1,2,7
Kathi Cozzone,,,,1,0,0,1,0,0,0,7
Ray Sosa,,,,,1,0,0,0,0,1,7
John Dellricci,,,,,,0,19,18,16,10,7
Mary Ann Quartullo,,,,,,,0,17,16,9,7
Kathy Enggasser,,,,,,,,0,13,11,7
Patrick Parkinson,,,,,,,,,0,6,7
James G Donnelly Sr,,,,,,,,,,0,7
Total,27,12,8,2,2,25,23,21,17,16,7
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,8
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,8
Mike Stack,17,0,0,0,0,0,0,0,0,0,8
John Fetterman,,13,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,5,0,0,0,0,0,0,0,8
Kathi Cozzone,,,,4,0,0,0,0,0,0,8
Ray Sosa,,,,,1,0,0,0,0,0,8
James G Donnelly Sr,,,,,,0,0,0,0,0,8
John Dellricci,,,,,,,0,0,0,0,8
Kathy Enggasser,,,,,,,,0,0,0,8
Mary Ann Quartullo,,,,,,,,,0,0,8
Patrick Parkinson,,,,,,,,,,0,8
Total,17,13,5,4,1,0,0,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,9
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,9
Mike Stack,11,0,0,0,0,0,0,0,0,0,9
John Fetterman,,6,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,5,0,0,0,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,0,0,0,0,9
Ray Sosa,,,,,0,0,0,0,0,0,9
James G Donnelly Sr,,,,,,0,0,0,0,0,9
John Dellricci,,,,,,,0,0,0,0,9
Kathy Enggasser,,,,,,,,0,0,0,9
Mary Ann Quartullo,,,,,,,,,0,0,9
Patrick Parkinson,,,,,,,,,,0,9
Total,11,6,5,1,0,0,0,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,10
Mike Stack,20,0,0,0,0,0,0,0,0,0,10
Nina Ahmad,,12,0,0,0,0,0,0,0,0,10
John Fetterman,,,9,0,0,0,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,0,0,0,10
Ray Sosa,,,,,0,0,0,0,0,0,10
James G Donnelly Sr,,,,,,0,0,0,0,0,10
John Dellricci,,,,,,,0,0,0,0,10
Kathy Enggasser,,,,,,,,0,0,0,10
Mary Ann Quartullo,,,,,,,,,0,0,10
Patrick Parkinson,,,,,,,,,,0,10
Total,20,12,9,1,0,0,0,0,0,0,10
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,11
Mike Stack,22,0,0,0,0,0,0,0,0,0,11
Kathi Cozzone,,9,0,0,0,0,0,0,0,0,11
John Fetterman,,,8,0,0,0,0,0,0,0,11
Nina Ahmad,,,,4,0,0,0,0,0,0,11
Ray Sosa,,,,,0,0,0,0,0,0,11
James G Donnelly Sr,,,,,,0,0,0,0,0,11
John Dellricci,,,,,,,0,0,0,0,11
Kathy Enggasser,,,,,,,,0,0,0,11
Mary Ann Quartullo,,,,,,,,,0,0,11
Patrick Parkinson,,,,,,,,,,0,11
