V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Lou Barletta,563,0,0,All
Jim Christiana,,345,0,All
Write In,,,1,All
Total,563,345,1,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Jim Christiana,0,27,0,1
Lou Barletta,14,,0,1
Write In,,,1,1
Total,14,27,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,2
Jim Christiana,0,24,0,2
Lou Barletta,22,,0,2
Write In,,,1,2
Total,22,24,1,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Lou Barletta,29,0,0,3
Jim Christiana,,19,0,3
Write In,,,1,3
Total,29,19,1,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,4
Lou Barletta,31,0,0,4
Jim Christiana,,14,0,4
Write In,,,1,4
Total,31,14,1,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,5
Lou Barletta,26,0,0,5
Jim Christiana,,6,0,5
Write In,,,1,5
Total,26,6,1,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,6
Lou Barletta,20,0,0,6
Jim Christiana,,7,0,6
Write In,,,1,6
Total,20,7,1,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Jim Christiana,0,14,0,7
Lou Barletta,14,,0,7
Write In,,,1,7
Total,14,14,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,8
Lou Barletta,25,0,0,8
Jim Christiana,,18,0,8
Write In,,,1,8
Total,25,18,1,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,9
Lou Barletta,32,0,0,9
Jim Christiana,,14,0,9
Write In,,,1,9
Total,32,14,1,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Lou Barletta,33,0,0,10
Jim Christiana,,20,0,10
Write In,,,1,10
Total,33,20,1,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,11
Lou Barletta,46,0,0,11
Jim Christiana,,27,0,11
Write In,,,1,11
Total,46,27,1,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Jim Christiana,0,14,0,12
Lou Barletta,13,,0,12
Write In,,,1,12
Total,13,14,1,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Lou Barletta,24,0,0,13
Jim Christiana,,23,0,13
Write In,,,1,13
Total,24,23,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,14
Jim Christiana,0,22,0,14
Lou Barletta,22,,0,14
Write In,,,1,14
Total,22,22,1,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Lou Barletta,22,0,0,15
Jim Christiana,,12,0,15
Write In,,,1,15
Total,22,12,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,16
Jim Christiana,0,13,0,16
Lou Barletta,12,,0,16
Write In,,,1,16
Total,12,13,1,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Lou Barletta,34,0,0,17
Jim Christiana,,7,0,17
Write In,,,1,17
Total,34,7,1,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,18
Lou Barletta,37,0,0,18
Jim Christiana,,11,0,18
Write In,,,1,18
Total,37,11,1,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,19
Lou Barletta,40,0,0,19
Jim Christiana,,17,0,19
Write In,,,1,19
Total,40,17,1,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,20
Lou Barletta,10,0,0,20
Jim Christiana,,7,0,20
Write In,,,1,20
Total,10,7,1,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,21
Lou Barletta,14,0,0,21
Jim Christiana,,13,0,21
Write In,,,1,21
Total,14,13,1,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,22
Lou Barletta,10,0,0,22
Jim Christiana,,9,0,22
Write In,,,1,22
Total,10,9,1,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,23
Lou Barletta,28,0,0,23
Jim Christiana,,16,0,23
Write In,,,1,23
Total,28,16,1,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,24
Lou Barletta,11,0,0,24
Jim Christiana,,7,0,24
Write In,,,1,24
Total,11,7,1,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,25
Lou Barletta,18,0,0,25
Jim Christiana,,8,0,25
Write In,,,1,25
Total,18,8,1,25
