V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Lou Barletta,562,0,0,All
Jim Christiana,,344,0,All
Write In,,,0,All
Total,562,344,0,All
1,2,3,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Jim Christiana,0,26,0,1
Lou Barletta,13,,0,1
Write In,,,0,1
Total,13,26,0,1
1,3,2,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Jim Christiana,0,23,0,2
Lou Barletta,21,,0,2
Write In,,,0,2
Total,21,23,0,2
1,3,2,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Lou Barletta,28,0,0,3
Jim Christiana,,18,0,3
Write In,,,0,3
Total,28,18,0,3
1,2,3,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,4
Lou Barletta,30,0,0,4
Jim Christiana,,13,0,4
Write In,,,0,4
Total,30,13,0,4
1,2,3,4,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Lou Barletta,25,0,0,5
Jim Christiana,,5,0,5
Write In,,,0,5
Total,25,5,0,5
1,2,3,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,6
Lou Barletta,19,0,0,6
Jim Christiana,,6,0,6
Write In,,,0,6
Total,19,6,0,6
1,2,3,4,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Jim Christiana,0,13,0,7
Lou Barletta,13,,0,7
Write In,,,0,7
Total,13,13,0,7
1,3,2,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,8
Lou Barletta,24,0,0,8
Jim Christiana,,17,0,8
Write In,,,0,8
Total,24,17,0,8
1,2,3,4,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Lou Barletta,31,0,0,9
Jim Christiana,,13,0,9
Write In,,,0,9
Total,31,13,0,9
1,2,3,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Lou Barletta,32,0,0,10
Jim Christiana,,19,0,10
Write In,,,0,10
Total,32,19,0,10
1,2,3,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Lou Barletta,45,0,0,11
Jim Christiana,,26,0,11
Write In,,,0,11
Total,45,26,0,11
1,2,3,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Jim Christiana,0,13,0,12
Lou Barletta,12,,0,12
Write In,,,0,12
Total,12,13,0,12
1,3,2,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Lou Barletta,23,0,0,13
Jim Christiana,,22,0,13
Write In,,,0,13
Total,23,22,0,13
1,2,3,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Jim Christiana,0,21,0,14
Lou Barletta,21,,0,14
Write In,,,0,14
Total,21,21,0,14
1,3,2,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Lou Barletta,21,0,0,15
Jim Christiana,,11,0,15
Write In,,,0,15
Total,21,11,0,15
1,2,3,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Jim Christiana,0,12,0,16
Lou Barletta,11,,0,16
Write In,,,0,16
Total,11,12,0,16
1,3,2,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Lou Barletta,33,0,0,17
Jim Christiana,,6,0,17
Write In,,,0,17
Total,33,6,0,17
1,2,3,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,18
Lou Barletta,36,0,0,18
Jim Christiana,,10,0,18
Write In,,,0,18
Total,36,10,0,18
1,2,3,4,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,19
Lou Barletta,39,0,0,19
Jim Christiana,,16,0,19
Write In,,,0,19
Total,39,16,0,19
1,2,3,4,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,20
Lou Barletta,9,0,0,20
Jim Christiana,,6,0,20
Write In,,,0,20
Total,9,6,0,20
1,2,3,4,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,21
Lou Barletta,13,0,0,21
Jim Christiana,,12,0,21
Write In,,,0,21
Total,13,12,0,21
1,2,3,4,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,22
Lou Barletta,9,0,0,22
Jim Christiana,,8,0,22
Write In,,,0,22
Total,9,8,0,22
1,2,3,4,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,23
Lou Barletta,27,0,0,23
Jim Christiana,,15,0,23
Write In,,,0,23
Total,27,15,0,23
1,2,3,4,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,24
Lou Barletta,10,0,0,24
Jim Christiana,,6,0,24
Write In,,,0,24
Total,10,6,0,24
1,2,3,4,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,25
Lou Barletta,17,0,0,25
Jim Christiana,,7,0,25
Write In,,,0,25
Total,17,7,0,25
1,2,3,4,25
