col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,1
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,1
Maria Digiorgio Mccolgan,4,8,9,8,1
Christopher M Vogler,,4,7,7,1
Michael A Cibik,,,1,8,1
Theresa A Dintino,,,,2,1
Total,14,12,10,10,1
,Member Of The Republican State Committee 1st Congressional District,,,,2
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2
Theresa A Dintino,1,7,10,10,2
Christopher M Vogler,,3,7,8,2
Maria Digiorgio Mccolgan,,,1,9,2
Michael A Cibik,,,,0,2
Total,12,11,11,11,2
,Member Of The Republican State Committee 1st Congressional District,,,,3
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,3
Maria Digiorgio Mccolgan,3,4,5,4,3
Christopher M Vogler,,1,4,4,3
Michael A Cibik,,,1,4,3
Theresa A Dintino,,,,0,3
Total,8,6,6,5,3
,Member Of The Republican State Committee 1st Congressional District,,,,4
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,4
Christopher M Vogler,1,10,10,7,4
Michael A Cibik,,2,9,7,4
Maria Digiorgio Mccolgan,,,0,7,4
Theresa A Dintino,,,,1,4
Total,12,12,10,8,4
,Member Of The Republican State Committee 1st Congressional District,,,,5
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,5
Michael A Cibik,1,4,4,4,5
Christopher M Vogler,,0,4,4,5
Maria Digiorgio Mccolgan,,,0,4,5
Theresa A Dintino,,,,0,5
Total,5,4,4,4,5
,Member Of The Republican State Committee 1st Congressional District,,,,6
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,6
Christopher M Vogler,8,10,10,10,6
Michael A Cibik,,1,11,9,6
Theresa A Dintino,,,1,9,6
Maria Digiorgio Mccolgan,,,,0,6
Total,19,12,12,10,6
,Member Of The Republican State Committee 1st Congressional District,,,,7
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,7
Maria Digiorgio Mccolgan,2,10,12,11,7
Christopher M Vogler,,2,10,10,7
Michael A Cibik,,,0,11,7
Theresa A Dintino,,,,1,7
Total,14,12,12,12,7
,Member Of The Republican State Committee 1st Congressional District,,,,8
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,8
Christopher M Vogler,5,11,12,12,8
Maria Digiorgio Mccolgan,,4,12,11,8
Theresa A Dintino,,,1,12,8
Michael A Cibik,,,,0,8
Total,17,16,14,12,8
,Member Of The Republican State Committee 1st Congressional District,,,,9
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,9
Maria Digiorgio Mccolgan,1,8,8,8,9
Michael A Cibik,,1,8,8,9
Christopher M Vogler,,,0,8,9
Theresa A Dintino,,,,0,9
Total,9,9,8,8,9
,Member Of The Republican State Committee 1st Congressional District,,,,10
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
Christopher M Vogler,2,3,3,3,10
Maria Digiorgio Mccolgan,,1,3,3,10
Michael A Cibik,,,0,4,10
Theresa A Dintino,,,,0,10
Total,5,4,4,4,10
,Member Of The Republican State Committee 1st Congressional District,,,,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,11
Christopher M Vogler,4,12,12,12,11
Maria Digiorgio Mccolgan,,1,13,12,11
Theresa A Dintino,,,1,12,11
Michael A Cibik,,,,0,11
Total,16,14,14,12,11
,Member Of The Republican State Committee 1st Congressional District,,,,12
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,12
Christopher M Vogler,2,9,8,6,12
Theresa A Dintino,,0,8,6,12
Maria Digiorgio Mccolgan,,,0,8,12
Michael A Cibik,,,,0,12
Total,13,11,10,8,12
,Member Of The Republican State Committee 1st Congressional District,,,,13
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,13
Maria Digiorgio Mccolgan,0,10,10,9,13
Christopher M Vogler,,1,8,8,13
Theresa A Dintino,,,1,9,13
Michael A Cibik,,,,1,13
Total,12,11,11,10,13
,Member Of The Republican State Committee 1st Congressional District,,,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,14
Christopher M Vogler,4,9,7,7,14
Maria Digiorgio Mccolgan,,2,9,7,14
Theresa A Dintino,,,0,7,14
Michael A Cibik,,,,0,14
Total,13,13,9,7,14
,Member Of The Republican State Committee 1st Congressional District,,,,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,15
Christopher M Vogler,0,13,12,11,15
Maria Digiorgio Mccolgan,,1,11,11,15
Michael A Cibik,,,0,11,15
Theresa A Dintino,,,,0,15
Total,14,14,12,11,15
,Member Of The Republican State Committee 1st Congressional District,,,,16
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,16
Maria Digiorgio Mccolgan,4,8,8,8,16
Michael A Cibik,,2,9,8,16
Theresa A Dintino,,,1,7,16
Christopher M Vogler,,,,0,16
Total,13,12,10,9,16
,Member Of The Republican State Committee 1st Congressional District,,,,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,17
Christopher M Vogler,2,14,13,12,17
Maria Digiorgio Mccolgan,,2,14,12,17
Michael A Cibik,,,1,12,17
Theresa A Dintino,,,,0,17
Total,17,17,15,13,17
,Member Of The Republican State Committee 1st Congressional District,,,,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,18
Christopher M Vogler,3,11,11,11,18
Maria Digiorgio Mccolgan,,2,12,12,18
Michael A Cibik,,,2,12,18
Theresa A Dintino,,,,0,18
Total,14,14,14,12,18
,Member Of The Republican State Committee 1st Congressional District,,,,19
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,19
Christopher M Vogler,1,15,14,14,19
Michael A Cibik,,0,13,14,19
Maria Digiorgio Mccolgan,,,0,13,19
Theresa A Dintino,,,,0,19
Total,17,15,14,14,19
,Member Of The Republican State Committee 1st Congressional District,,,,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,20
Christopher M Vogler,6,6,6,6,20
Maria Digiorgio Mccolgan,,1,6,6,20
Theresa A Dintino,,,1,6,20
Michael A Cibik,,,,0,20
Total,12,7,7,6,20
,Member Of The Republican State Committee 1st Congressional District,,,,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,21
Christopher M Vogler,4,10,9,6,21
Maria Digiorgio Mccolgan,,2,10,8,21
Michael A Cibik,,,1,8,21
Theresa A Dintino,,,,2,21
Total,15,14,12,10,21
,Member Of The Republican State Committee 1st Congressional District,,,,22
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,22
Maria Digiorgio Mccolgan,6,7,6,7,22
Christopher M Vogler,,6,6,6,22
Michael A Cibik,,,2,6,22
Theresa A Dintino,,,,1,22
Total,14,13,8,8,22
,Member Of The Republican State Committee 1st Congressional District,,,,23
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,23
Christopher M Vogler,3,4,3,4,23
Theresa A Dintino,,0,4,4,23
Maria Digiorgio Mccolgan,,,0,3,23
Michael A Cibik,,,,0,23
Total,7,5,4,4,23
,Member Of The Republican State Committee 1st Congressional District,,,,25
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,25
Christopher M Vogler,1,5,6,6,25
Michael A Cibik,,2,5,5,25
Maria Digiorgio Mccolgan,,,0,6,25
Theresa A Dintino,,,,0,25
Total,7,7,6,6,25
,Member Of The Republican State Committee 1st Congressional District,,,,26
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,26
Christopher M Vogler,3,6,4,4,26
Maria Digiorgio Mccolgan,,2,4,4,26
Michael A Cibik,,,0,4,26
Theresa A Dintino,,,,0,26
Total,9,8,4,4,26
